Porosity,Permeability_1,Permeability_2,Permeability_3,Error
1.497802e-01,1.168344e-02,2.041018e-02,2.745916e-02,8.250072e+06
2.244220e-01,1.205617e-02,2.534540e-02,3.404238e-02,1.025372e+07
1.291670e-01,2.207951e-02,2.964081e-02,3.118977e-02,1.548288e+07
1.292224e-01,3.670102e-02,3.768639e-02,1.002480e-02,2.573441e+07
2.983884e-01,2.572734e-02,1.610556e-02,2.433276e-02,2.387484e+07
2.927126e-01,2.738636e-02,1.579944e-02,2.368796e-02,2.535446e+07
2.095699e-01,3.864338e-02,2.655466e-02,2.897739e-02,3.155429e+07
1.382977e-01,1.677916e-02,1.397292e-02,2.274741e-02,1.170233e+07
1.391047e-01,3.922674e-02,1.511962e-02,3.893973e-02,2.735769e+07
2.662577e-01,1.732602e-02,2.110582e-02,1.811650e-02,1.556708e+07
2.540782e-01,3.595873e-02,2.501543e-02,1.525476e-02,3.212887e+07
1.517653e-01,3.037084e-02,3.653234e-02,2.230165e-02,2.173647e+07
1.715110e-01,1.148959e-02,3.561996e-02,3.618158e-02,8.569432e+06
2.915868e-01,1.761109e-02,3.487246e-02,2.327449e-02,1.630004e+07
2.884227e-01,3.908361e-02,3.027304e-02,2.642721e-02,3.615387e+07
2.524416e-01,3.464779e-02,1.310625e-02,3.197519e-02,3.094686e+07
2.096686e-01,2.790317e-02,1.756152e-02,1.108022e-02,2.279348e+07
1.840400e-01,1.264715e-02,1.660281e-02,1.185870e-02,1.001764e+07
2.378916e-01,3.068235e-02,3.692957e-02,1.605316e-02,2.638050e+07
2.284964e-01,3.817114e-02,3.794124e-02,1.010843e-02,3.250650e+07
2.820829e-01,3.643959e-02,3.194140e-02,1.537991e-02,3.369519e+07
1.421015e-01,3.064835e-02,3.039588e-02,1.366016e-02,2.138256e+07
2.666655e-01,3.733174e-02,2.929442e-02,1.258232e-02,3.355560e+07
1.788093e-01,3.206296e-02,1.973675e-02,2.757894e-02,2.437000e+07
1.496193e-01,2.539345e-02,3.146247e-02,1.153285e-02,1.791744e+07
1.685634e-01,1.483643e-02,3.846946e-02,1.608396e-02,1.102529e+07
1.282962e-01,3.162848e-02,3.755565e-02,1.619559e-02,2.220065e+07
1.366512e-01,3.859351e-02,3.275459e-02,1.278864e-02,2.691967e+07
2.156402e-01,2.198401e-02,2.206669e-02,3.604204e-02,1.855714e+07
1.956864e-01,1.170100e-02,3.369782e-02,1.969165e-02,9.371622e+06
1.366260e-01,3.102967e-02,2.491313e-02,2.540973e-02,2.164380e+07
2.393366e-01,2.758368e-02,2.968199e-02,2.198076e-02,2.379657e+07
1.968992e-01,3.059490e-02,2.056549e-02,2.822957e-02,2.451479e+07
1.169262e-01,2.312934e-02,1.482867e-02,2.420976e-02,1.579839e+07
2.648342e-01,3.044422e-02,2.425462e-02,3.122552e-02,2.732172e+07
2.751177e-01,2.693576e-02,2.218370e-02,1.177125e-02,2.467580e+07
1.298402e-01,3.758902e-02,2.481517e-02,1.343393e-02,2.634045e+07
2.409952e-01,1.420862e-02,3.202199e-02,2.271476e-02,1.232172e+07
2.532775e-01,3.637045e-02,3.096953e-02,2.038282e-02,3.249152e+07
2.631775e-01,3.197313e-02,3.823273e-02,3.794630e-02,2.866351e+07
2.598030e-01,3.004202e-02,3.919911e-02,1.611320e-02,2.688449e+07
2.097139e-01,1.655423e-02,3.245983e-02,2.041230e-02,1.352530e+07
1.264077e-01,1.912271e-02,2.457710e-02,3.296708e-02,1.345163e+07
1.660302e-01,3.899778e-02,2.044497e-02,2.630959e-02,2.892765e+07
1.434237e-01,3.693298e-02,2.243629e-02,3.060168e-02,2.577470e+07
1.180493e-01,2.001064e-02,3.946850e-02,3.129741e-02,1.367339e+07
1.777107e-01,1.091462e-02,2.033876e-02,2.271485e-02,8.253647e+06
2.113359e-01,2.626839e-02,3.078599e-02,1.411052e-02,2.162605e+07
2.498991e-01,1.535413e-02,1.936578e-02,1.380094e-02,1.370238e+07
1.870655e-01,2.751886e-02,3.160995e-02,2.577741e-02,2.199147e+07
1.248303e-01,3.473972e-02,2.672677e-02,1.992463e-02,2.447570e+07
2.341328e-01,1.128739e-02,2.699304e-02,1.309993e-02,9.650684e+06
2.822727e-01,3.776397e-02,1.068212e-02,3.756814e-02,3.492055e+07
2.588069e-01,3.724179e-02,3.995837e-02,3.884703e-02,3.331395e+07
1.269602e-01,1.563174e-02,2.330123e-02,3.025117e-02,1.098914e+07
1.740508e-01,1.176494e-02,1.598349e-02,3.293141e-02,8.811999e+06
2.669402e-01,3.962904e-02,2.647425e-02,2.996105e-02,3.563115e+07
1.432897e-01,3.691167e-02,2.110894e-02,2.214269e-02,2.575874e+07
2.816218e-01,2.260355e-02,2.623586e-02,1.856538e-02,2.089978e+07
2.783067e-01,2.727078e-02,1.495361e-02,1.576549e-02,2.516070e+07
2.450193e-01,2.028746e-02,2.628232e-02,2.435656e-02,1.790115e+07
2.493708e-01,3.980477e-02,1.612126e-02,2.146064e-02,3.551065e+07
1.335823e-01,2.109300e-02,3.952998e-02,2.888034e-02,1.472963e+07
2.852626e-01,3.669370e-02,1.700570e-02,3.575096e-02,3.393514e+07
2.536222e-01,1.937376e-02,2.810841e-02,1.962050e-02,1.730876e+07
2.786961e-01,3.617099e-02,1.103348e-02,3.317471e-02,3.338890e+07
2.990811e-01,3.626258e-02,2.316237e-02,1.875826e-02,3.366713e+07
2.317384e-01,3.815279e-02,2.949593e-02,3.273377e-02,3.255145e+07
2.820870e-01,1.643928e-02,3.461999e-02,3.497472e-02,1.520119e+07
2.345925e-01,1.011879e-02,3.633954e-02,2.636628e-02,8.655930e+06
1.281558e-01,3.464451e-02,1.580360e-02,3.967289e-02,2.432154e+07
1.355191e-01,2.814902e-02,2.200140e-02,2.875351e-02,1.963731e+07
1.057291e-01,2.102970e-02,1.194509e-02,1.085191e-02,1.447208e+07
2.120781e-01,1.905132e-02,3.960505e-02,3.706671e-02,1.575008e+07
1.212037e-01,2.389826e-02,1.551383e-02,2.238594e-02,1.656241e+07
1.885562e-01,3.317385e-02,1.772272e-02,2.702491e-02,2.652398e+07
2.583491e-01,1.227488e-02,2.729411e-02,1.916377e-02,1.097848e+07
2.496199e-01,3.850830e-02,2.931903e-02,3.636844e-02,3.436002e+07
2.139021e-01,2.322060e-02,3.868364e-02,1.686158e-02,1.941715e+07
2.668486e-01,3.555181e-02,2.428931e-02,3.885634e-02,3.196200e+07
1.223437e-01,3.459471e-02,1.241016e-02,3.192961e-02,2.420071e+07
2.324094e-01,3.457293e-02,2.395256e-02,3.441121e-02,2.951237e+07
2.879495e-01,1.408320e-02,1.237994e-02,2.710639e-02,1.302679e+07
1.111667e-01,3.294661e-02,2.728861e-02,3.787104e-02,2.249555e+07
2.597499e-01,2.033062e-02,1.326174e-02,2.691193e-02,1.819336e+07
1.580516e-01,2.673294e-02,2.355117e-02,2.119062e-02,1.978849e+07
2.097908e-01,2.336655e-02,2.218903e-02,3.430311e-02,1.909724e+07
2.441789e-01,3.997999e-02,3.081980e-02,3.294489e-02,3.514276e+07
1.932346e-01,2.719558e-02,3.297216e-02,3.834312e-02,2.176541e+07
1.277278e-01,1.285059e-02,3.445333e-02,1.898635e-02,9.025997e+06
2.027632e-01,3.280357e-02,2.424944e-02,3.975789e-02,2.638813e+07
1.181367e-01,3.971903e-02,3.789152e-02,1.498538e-02,2.714237e+07
1.947908e-01,1.167620e-02,1.438550e-02,3.903994e-02,9.349019e+06
2.462464e-01,1.626159e-02,2.593496e-02,1.285384e-02,1.441895e+07
1.610796e-01,3.370145e-02,2.239608e-02,2.731501e-02,2.496001e+07
2.500291e-01,1.700031e-02,2.753193e-02,3.286355e-02,1.517250e+07
1.026372e-01,3.889150e-02,2.513805e-02,2.205507e-02,2.696235e+07
1.860393e-01,1.245366e-02,3.241916e-02,3.029096e-02,9.941309e+06
1.228295e-01,1.720879e-02,3.222011e-02,3.049528e-02,1.207736e+07
2.823985e-01,1.123010e-02,3.215300e-02,1.620109e-02,1.038467e+07
1.157620e-01,3.953801e-02,2.611544e-02,1.821570e-02,2.699796e+07
2.878257e-01,1.747231e-02,1.809473e-02,3.525041e-02,1.616146e+07
1.753278e-01,2.306616e-02,2.474946e-02,3.103813e-02,1.732214e+07
1.490306e-01,2.360802e-02,3.408947e-02,1.737784e-02,1.661668e+07
1.265952e-01,2.058040e-02,3.308031e-02,3.871380e-02,1.447401e+07
1.250176e-01,2.258749e-02,3.291537e-02,1.932714e-02,1.591168e+07
1.960943e-01,3.322886e-02,1.209527e-02,2.014138e-02,2.661757e+07
1.814619e-01,3.929110e-02,2.339885e-02,3.539382e-02,3.043740e+07
1.539657e-01,2.136464e-02,3.131819e-02,1.754153e-02,1.562295e+07
2.675241e-01,3.839668e-02,2.985233e-02,2.242060e-02,3.454728e+07
1.969759e-01,1.300341e-02,1.673522e-02,3.292679e-02,1.041955e+07
1.889326e-01,3.476925e-02,1.909416e-02,2.257683e-02,2.780132e+07
2.943923e-01,3.992939e-02,3.928505e-02,3.741425e-02,3.698507e+07
2.040633e-01,1.050787e-02,2.044798e-02,3.296431e-02,8.465332e+06
2.107561e-01,3.159232e-02,3.909633e-02,1.983365e-02,2.593222e+07
1.964590e-01,1.518155e-02,1.332497e-02,3.390262e-02,1.216258e+07
2.523435e-01,2.819862e-02,1.730527e-02,1.671774e-02,2.518599e+07
1.934408e-01,1.558383e-02,1.469093e-02,1.306304e-02,1.247288e+07
2.743127e-01,3.044539e-02,1.571818e-02,2.256972e-02,2.782264e+07
1.787050e-01,2.490212e-02,3.699623e-02,1.855259e-02,1.891674e+07
2.769388e-01,3.128681e-02,1.555137e-02,1.947357e-02,2.879606e+07
1.520626e-01,1.992042e-02,1.927413e-02,2.088571e-02,1.429557e+07
1.101148e-01,3.984302e-02,1.745050e-02,3.492344e-02,2.722076e+07
2.572429e-01,3.662471e-02,2.276417e-02,3.079902e-02,3.274558e+07
1.068128e-01,3.958032e-02,1.076900e-02,1.164978e-02,2.717177e+07
1.125934e-01,3.936696e-02,1.636668e-02,1.748099e-02,2.686184e+07
1.844164e-01,2.389209e-02,3.828940e-02,2.442233e-02,1.896705e+07
2.309336e-01,2.797065e-02,3.093473e-02,2.544598e-02,2.385095e+07
2.259541e-01,1.792601e-02,1.038151e-02,1.505925e-02,1.525241e+07
2.975683e-01,2.649655e-02,3.475022e-02,1.904746e-02,2.457666e+07
1.512258e-01,3.538801e-02,1.688461e-02,3.344176e-02,2.521490e+07
2.068191e-01,1.801672e-02,1.695322e-02,1.506643e-02,1.458640e+07
2.114875e-01,3.868581e-02,2.546320e-02,2.812309e-02,3.187514e+07
1.839498e-01,3.120908e-02,1.448478e-02,3.493921e-02,2.470548e+07
2.648997e-01,1.081701e-02,1.992473e-02,1.168236e-02,9.708022e+06
2.383455e-01,2.608549e-02,2.868961e-02,2.029355e-02,2.244976e+07
2.105871e-01,3.192390e-02,3.584115e-02,3.424176e-02,2.618324e+07
2.596849e-01,1.969427e-02,2.229884e-02,2.223981e-02,1.762340e+07
2.860496e-01,3.225224e-02,3.340463e-02,3.985051e-02,2.982849e+07
2.625038e-01,2.829168e-02,3.854442e-02,1.858951e-02,2.535329e+07
2.727622e-01,1.869980e-02,1.620952e-02,1.354662e-02,1.701015e+07
2.765832e-01,3.718294e-02,3.029091e-02,1.073615e-02,3.419555e+07
1.649054e-01,3.453432e-02,2.658590e-02,1.109508e-02,2.560766e+07
1.785762e-01,1.662199e-02,2.440840e-02,3.632303e-02,1.261840e+07
1.048538e-01,1.847467e-02,1.246898e-02,3.995734e-02,1.275410e+07
1.196180e-01,3.964828e-02,3.331029e-02,1.885440e-02,2.719819e+07
2.882934e-01,3.860276e-02,2.796806e-02,1.223447e-02,3.570848e+07
1.783611e-01,3.128466e-02,1.196745e-02,1.470530e-02,2.372429e+07
1.450444e-01,2.250554e-02,3.230140e-02,2.047292e-02,1.571945e+07
2.598314e-01,2.447868e-02,1.282676e-02,3.757249e-02,2.190612e+07
1.199704e-01,2.226289e-02,3.971209e-02,3.427009e-02,1.529844e+07
1.635180e-01,2.565520e-02,1.927467e-02,1.260713e-02,1.901257e+07
2.543138e-01,1.350202e-02,3.516480e-02,2.196869e-02,1.206451e+07
1.696564e-01,3.028438e-02,2.974292e-02,3.208159e-02,2.253283e+07
1.329370e-01,2.346891e-02,3.826559e-02,3.606732e-02,1.639885e+07
1.344573e-01,3.339141e-02,1.358111e-02,2.122403e-02,2.330339e+07
2.419408e-01,3.404162e-02,1.788690e-02,1.636418e-02,2.962603e+07
2.428686e-01,2.598768e-02,3.467718e-02,3.408499e-02,2.270601e+07
2.485305e-01,1.174152e-02,3.660849e-02,1.291861e-02,1.046615e+07
1.807470e-01,3.952377e-02,2.534094e-02,1.834178e-02,3.043186e+07
2.292892e-01,3.592824e-02,2.046500e-02,2.020899e-02,3.060759e+07
1.640478e-01,2.935710e-02,2.934939e-02,2.785155e-02,2.175971e+07
1.542237e-01,3.460040e-02,3.748650e-02,3.283749e-02,2.535776e+07
1.719493e-01,2.032865e-02,3.700948e-02,3.424133e-02,1.517108e+07
2.645461e-01,2.009500e-02,1.806886e-02,1.777118e-02,1.803036e+07
2.728400e-01,2.978433e-02,1.226447e-02,2.300059e-02,2.709911e+07
1.984792e-01,3.394217e-02,2.236681e-02,2.006330e-02,2.721571e+07
2.087413e-01,1.107467e-02,2.904188e-02,1.214960e-02,9.015338e+06
1.776868e-01,2.262003e-02,2.539631e-02,2.427128e-02,1.710367e+07
1.772134e-01,1.077497e-02,2.252179e-02,3.896280e-02,8.133116e+06
2.765123e-01,3.611661e-02,3.644992e-02,2.702046e-02,3.320930e+07
1.722908e-01,2.619125e-02,2.642408e-02,2.987523e-02,1.955634e+07
2.103361e-01,3.150832e-02,1.105291e-02,1.185912e-02,2.581217e+07
2.739298e-01,3.900377e-02,1.518063e-02,2.861784e-02,3.560194e+07
2.866888e-01,3.983679e-02,3.890681e-02,3.745471e-02,3.684441e+07
1.412825e-01,3.026578e-02,2.850619e-02,1.918086e-02,2.111336e+07
2.813037e-01,3.368115e-02,2.448925e-02,2.008045e-02,3.114044e+07
1.869542e-01,2.761787e-02,1.242670e-02,2.621180e-02,2.206898e+07
2.138543e-01,2.362884e-02,1.842224e-02,1.321014e-02,1.975263e+07
2.325687e-01,2.391753e-02,2.523893e-02,3.459568e-02,2.041930e+07
2.561406e-01,2.187169e-02,3.460594e-02,1.996805e-02,1.955008e+07
1.082558e-01,3.092912e-02,1.603399e-02,3.091921e-02,2.117346e+07
1.867535e-01,3.688393e-02,3.613937e-02,1.313369e-02,2.946887e+07
2.889276e-01,1.462151e-02,1.806197e-02,1.225554e-02,1.352637e+07
2.617222e-01,3.678825e-02,1.788465e-02,3.517235e-02,3.295317e+07
1.005248e-01,2.798274e-02,3.607598e-02,1.291362e-02,1.953329e+07
2.110208e-01,1.618696e-02,2.290103e-02,1.292902e-02,1.330447e+07
2.116545e-01,2.771956e-02,2.050151e-02,2.917266e-02,2.286065e+07
1.975040e-01,3.003462e-02,1.253477e-02,2.936693e-02,2.407165e+07
2.729747e-01,1.528352e-02,1.601076e-02,3.751899e-02,1.391100e+07
1.583940e-01,3.574368e-02,2.850093e-02,1.877018e-02,2.645947e+07
2.160969e-01,2.807453e-02,3.053635e-02,3.069860e-02,2.374023e+07
1.249623e-01,1.068167e-02,1.483696e-02,1.202241e-02,7.525001e+06
2.884401e-01,1.819136e-02,2.032940e-02,2.499213e-02,1.682776e+07
2.853342e-01,1.126023e-02,1.750717e-02,1.977856e-02,1.041374e+07
1.293350e-01,2.477570e-02,2.657109e-02,2.797147e-02,1.737040e+07
2.597988e-01,3.167338e-02,1.023818e-02,1.974056e-02,2.834432e+07
1.868613e-01,2.417865e-02,1.421264e-02,3.603625e-02,1.931947e+07
2.577194e-01,3.090681e-02,1.519730e-02,3.248850e-02,2.763698e+07
2.744991e-01,1.462209e-02,2.754136e-02,1.603528e-02,1.337003e+07
1.194194e-01,2.254570e-02,2.544197e-02,3.266008e-02,1.545331e+07
2.996816e-01,2.548397e-02,3.056514e-02,3.694836e-02,2.367052e+07
2.465802e-01,2.129975e-02,2.941182e-02,2.799760e-02,1.890705e+07
2.535035e-01,1.957428e-02,2.225646e-02,2.983993e-02,1.748749e+07
1.498067e-01,1.212438e-02,3.883411e-02,3.692986e-02,8.562505e+06
2.402429e-01,2.610929e-02,3.836089e-02,3.561750e-02,2.258458e+07
1.693698e-01,2.689199e-02,3.857806e-02,3.601367e-02,2.000254e+07
2.724711e-01,2.924788e-02,1.548862e-02,1.890913e-02,2.658324e+07
1.070854e-01,2.248175e-02,3.134667e-02,1.187948e-02,1.542474e+07
1.081665e-01,3.599514e-02,3.294921e-02,3.855025e-02,2.464523e+07
1.364545e-01,3.791064e-02,2.940093e-02,3.009859e-02,2.644381e+07
1.807019e-01,2.163755e-02,2.716930e-02,1.734826e-02,1.665410e+07
1.523806e-01,2.207770e-02,1.838575e-02,3.212023e-02,1.589204e+07
2.353408e-01,1.705716e-02,2.320823e-02,1.346626e-02,1.460466e+07
2.199126e-01,1.788925e-02,2.766429e-02,3.766097e-02,1.520424e+07
2.736929e-01,3.210780e-02,3.827309e-02,3.423707e-02,2.928647e+07
2.437934e-01,3.075721e-02,2.822957e-02,3.853829e-02,2.698732e+07
2.549216e-01,2.996320e-02,3.839411e-02,2.381678e-02,2.677624e+07
2.399571e-01,3.191162e-02,2.069451e-02,2.238434e-02,2.757906e+07
2.159018e-01,3.026906e-02,1.962957e-02,2.596650e-02,2.557776e+07
2.402938e-01,3.443273e-02,3.070439e-02,1.310367e-02,2.978909e+07
1.714403e-01,3.739804e-02,1.995558e-02,3.177331e-02,2.789048e+07
1.064833e-01,2.754071e-02,3.366820e-02,2.820782e-02,1.892017e+07
1.208668e-01,3.961742e-02,1.910181e-02,2.619184e-02,2.738345e+07
2.682713e-01,2.213656e-02,2.668544e-02,3.146467e-02,1.993797e+07
2.658584e-01,1.492783e-02,3.240250e-02,1.467928e-02,1.340747e+07
1.551438e-01,1.579681e-02,3.853385e-02,3.398115e-02,1.164525e+07
2.454082e-01,1.136141e-02,2.602527e-02,2.807675e-02,1.004181e+07
1.603524e-01,2.719221e-02,3.162064e-02,2.232857e-02,2.013490e+07
1.549102e-01,2.482445e-02,2.967270e-02,1.145225e-02,1.827868e+07
2.648892e-01,2.182933e-02,1.255855e-02,2.934841e-02,1.959118e+07
2.284545e-01,1.830736e-02,3.851841e-02,2.784269e-02,1.559025e+07
2.564542e-01,3.073855e-02,2.414696e-02,1.396578e-02,2.747761e+07
1.278042e-01,1.278795e-02,1.421528e-02,1.005374e-02,8.981199e+06
2.686650e-01,1.395919e-02,2.999805e-02,1.331147e-02,1.258051e+07
2.984075e-01,2.707207e-02,3.080269e-02,2.953081e-02,2.512305e+07
1.405529e-01,3.583858e-02,3.822582e-02,2.689265e-02,2.499833e+07
1.241906e-01,3.254587e-02,3.062086e-02,1.188382e-02,2.293251e+07
2.579985e-01,2.779527e-02,1.747852e-02,1.731158e-02,2.485676e+07
2.234356e-01,2.826681e-02,2.853131e-02,2.162805e-02,2.403536e+07
1.400823e-01,3.280869e-02,3.302495e-02,1.043375e-02,2.288345e+07
1.996141e-01,1.059403e-02,2.123191e-02,2.521142e-02,8.500173e+06
2.371180e-01,1.550723e-02,1.467896e-02,2.238083e-02,1.331346e+07
1.277270e-01,1.033212e-02,1.891492e-02,1.294140e-02,7.257081e+06
1.517526e-01,3.731684e-02,3.124543e-02,3.194199e-02,2.670476e+07
2.433986e-01,3.134536e-02,3.830103e-02,2.949263e-02,2.745309e+07
1.516877e-01,1.622030e-02,1.260599e-02,3.462672e-02,1.160115e+07
2.871083e-01,3.396556e-02,3.002503e-02,2.582708e-02,3.141520e+07
1.069027e-01,3.311263e-02,1.229551e-02,3.027666e-02,2.272731e+07
1.644884e-01,1.889831e-02,3.579173e-02,2.469663e-02,1.401050e+07
2.185984e-01,2.697817e-02,2.942025e-02,3.323889e-02,2.291810e+07
1.970506e-01,2.600560e-02,3.417067e-02,3.573506e-02,2.083874e+07
1.280933e-01,1.105700e-03,3.150127e-03,3.288637e-03,7.762923e+05
2.536170e-01,1.987204e-03,3.177934e-03,2.686522e-03,1.775391e+06
2.693747e-01,2.121925e-03,3.177718e-03,3.170463e-03,1.914738e+06
1.997811e-01,1.401265e-03,1.061757e-03,3.381471e-03,1.124435e+06
2.123798e-01,1.562499e-03,3.342751e-03,2.494618e-03,1.294088e+06
1.422001e-01,3.517050e-03,1.044781e-03,3.434713e-03,2.453789e+06
1.093983e-01,3.592820e-03,2.650245e-03,1.222578e-03,2.456095e+06
2.299485e-01,3.448251e-03,2.800720e-03,1.311339e-03,2.938617e+06
2.151023e-01,3.008171e-03,3.082184e-03,1.213091e-03,2.532915e+06
2.418589e-01,3.461066e-03,2.244408e-03,2.055267e-03,3.011135e+06
1.883826e-01,3.620174e-03,3.588337e-03,3.435692e-03,2.894399e+06
1.155782e-01,1.625523e-03,2.453086e-03,3.051470e-03,1.109832e+06
1.714539e-01,1.127561e-03,3.549506e-03,1.207263e-03,8.409211e+05
1.388170e-01,1.177598e-03,2.459172e-03,3.131191e-03,8.212819e+05
2.110941e-01,2.315996e-03,3.406244e-03,1.355590e-03,1.904292e+06
1.596977e-01,3.285416e-03,3.079055e-03,2.526037e-03,2.432408e+06
1.586349e-01,3.751503e-03,1.595645e-03,3.377290e-03,2.777135e+06
2.102936e-01,1.457615e-03,2.877515e-03,1.711845e-03,1.193873e+06
1.241403e-01,2.875139e-03,3.759433e-03,1.002425e-03,2.025828e+06
1.818965e-01,1.281280e-03,2.373919e-03,2.463194e-03,9.964879e+05
1.356537e-01,1.328263e-03,2.280632e-03,1.774167e-03,9.265979e+05
1.937039e-01,2.018180e-03,2.712864e-03,2.108782e-03,1.615415e+06
2.360717e-01,1.005645e-03,1.049417e-03,3.249060e-03,8.619239e+05
2.536918e-01,3.158550e-03,2.927142e-03,1.303040e-03,2.821928e+06
1.464146e-01,3.605017e-03,3.532467e-03,2.637916e-03,2.521520e+06
2.757541e-01,1.500640e-03,3.825854e-03,1.330393e-03,1.377179e+06
1.748017e-01,1.054896e-03,2.386757e-03,1.276602e-03,7.913206e+05
2.476722e-01,2.289126e-03,3.931386e-03,1.509087e-03,2.037655e+06
1.385624e-01,3.499924e-03,2.014526e-03,3.060522e-03,2.440933e+06
1.288573e-01,3.232351e-03,1.754058e-03,3.116245e-03,2.267401e+06
2.889749e-01,3.435948e-03,2.202059e-03,1.916376e-03,3.178620e+06
2.929547e-01,1.150370e-03,2.613041e-03,1.321377e-03,1.065087e+06
1.121854e-01,2.317116e-03,1.228729e-03,3.388846e-03,1.581401e+06
2.553640e-01,1.617378e-03,3.300279e-03,3.385515e-03,1.445473e+06
2.114601e-01,3.347645e-03,2.604544e-03,1.147312e-03,2.757876e+06
1.754528e-01,1.388462e-03,3.827698e-03,2.693746e-03,1.042994e+06
1.904210e-01,3.774862e-03,1.577096e-03,2.185549e-03,3.019121e+06
1.012795e-01,2.065620e-03,1.065428e-03,1.963819e-03,1.438539e+06
2.144725e-01,1.843373e-03,1.469283e-03,1.914776e-03,1.546773e+06
2.750275e-01,3.161009e-03,2.968604e-03,2.823431e-03,2.895004e+06
1.137213e-01,3.689811e-03,3.285420e-03,3.509799e-03,2.516972e+06
2.633977e-01,2.332129e-03,1.157081e-03,1.599028e-03,2.090999e+06
2.202334e-01,2.871484e-03,2.731868e-03,3.595371e-03,2.440624e+06
1.605594e-01,2.359343e-03,3.592938e-03,1.244649e-03,1.747107e+06
1.674541e-01,1.824708e-03,3.165636e-03,2.415487e-03,1.354498e+06
2.347986e-01,2.961580e-03,1.585519e-03,2.996783e-03,2.534038e+06
2.581408e-01,3.270637e-03,3.549588e-03,1.862690e-03,2.925004e+06
1.974092e-01,1.101402e-03,2.993390e-03,2.226279e-03,8.826987e+05
2.809249e-01,3.902473e-03,3.117733e-03,1.337545e-03,3.607737e+06
2.539580e-01,3.053127e-03,3.154872e-03,1.579495e-03,2.727883e+06
1.204384e-01,3.074558e-03,2.389537e-03,3.547795e-03,2.118675e+06
2.694924e-01,2.610576e-03,3.766336e-03,1.316503e-03,2.356196e+06
2.768979e-01,3.298455e-03,1.462146e-03,2.247593e-03,3.035618e+06
1.482093e-01,1.206327e-03,3.362626e-03,2.048494e-03,8.468187e+05
2.275586e-01,2.441864e-03,3.811449e-03,2.303176e-03,2.078736e+06
1.131937e-01,1.987188e-03,1.814856e-03,1.562328e-03,1.355635e+06
2.911339e-01,1.428844e-03,1.903055e-03,2.376876e-03,1.322346e+06
2.030656e-01,2.941020e-03,1.148033e-03,2.002958e-03,2.366581e+06
1.774819e-01,2.716666e-03,2.315154e-03,3.173351e-03,2.052538e+06
2.380201e-01,1.150793e-03,3.535044e-03,2.706323e-03,9.897069e+05
2.586199e-01,2.066191e-03,1.778636e-03,1.236899e-03,1.848149e+06
2.882816e-01,3.843772e-03,1.981238e-03,1.372654e-03,3.555576e+06
1.930889e-01,3.226168e-03,1.481048e-03,2.081944e-03,2.581891e+06
2.382025e-01,1.925627e-03,3.803781e-03,3.870227e-03,1.656721e+06
1.855436e-01,1.122183e-03,2.010957e-03,3.884102e-03,8.948507e+05
1.210941e-01,1.843877e-03,1.333940e-03,3.510343e-03,1.276745e+06
2.741051e-01,2.534959e-03,2.308413e-03,3.372602e-03,2.315100e+06
2.301088e-01,1.668583e-03,3.523069e-03,2.107828e-03,1.422105e+06
1.583709e-01,3.919054e-03,1.914794e-03,2.120331e-03,2.901097e+06
2.554690e-01,2.959922e-03,3.914207e-03,2.982119e-03,2.645377e+06
2.624375e-01,1.726193e-03,2.114920e-03,3.151891e-03,1.546852e+06
2.037449e-01,1.642631e-03,1.365609e-03,2.632679e-03,1.322807e+06
2.658046e-01,1.704162e-03,3.278338e-03,1.652496e-03,1.530527e+06
1.587224e-01,1.885705e-03,1.032021e-03,3.881769e-03,1.395946e+06
1.621007e-01,3.794458e-03,1.782643e-03,1.586774e-03,2.811046e+06
2.630174e-01,2.813333e-03,1.092994e-03,2.061470e-03,2.521879e+06
1.408287e-01,1.536140e-03,2.574732e-03,3.600119e-03,1.071540e+06
1.811619e-01,1.881813e-03,2.640493e-03,1.407533e-03,1.453950e+06
2.927574e-01,2.621990e-03,2.745873e-03,2.532623e-03,2.427484e+06
1.797991e-01,2.827069e-03,1.875231e-03,2.964727e-03,2.161588e+06
2.541165e-01,1.367078e-03,1.810783e-03,1.040018e-03,1.221483e+06
1.603986e-01,2.033868e-03,1.930816e-03,1.696374e-03,1.506027e+06
1.170739e-01,2.628898e-03,2.357940e-03,1.299252e-03,1.795670e+06
1.270103e-01,1.770055e-03,1.450595e-03,2.215300e-03,1.244280e+06
2.098397e-01,3.791221e-03,2.721771e-03,1.060968e-03,3.099156e+06
1.545258e-01,2.571987e-03,1.979435e-03,2.719526e-03,1.889271e+06
2.798646e-01,1.591624e-03,3.582965e-03,2.598518e-03,1.470715e+06
2.640149e-01,2.243662e-03,1.692257e-03,2.912886e-03,2.012443e+06
2.431432e-01,3.695095e-03,1.142681e-03,3.328231e-03,3.232459e+06
2.421367e-01,1.333942e-03,3.628011e-03,2.761698e-03,1.161832e+06
1.152898e-01,3.420630e-03,2.316123e-03,2.978133e-03,2.334982e+06
1.881287e-01,2.918451e-03,2.206725e-03,2.849964e-03,2.333230e+06
